file,status,symbols,score,single_candidates,three_candidates,time_ms
combined_001.jpg,OK,BLUE-PURPLE-RED,0.463848,3,1,57.599
combined_002.jpg,OK,BLUE-PURPLE-RED,0.462400,3,1,54.747
combined_003.jpg,OK,BLUE-PURPLE-RED,0.555879,4,1,66.898
combined_004.jpg,OK,BLUE-PURPLE-RED,0.444993,3,1,38.203
combined_005.jpg,OK,BLUE-PURPLE-RED,0.613114,3,1,42.710
combined_006.jpg,OK,BLUE-PURPLE-RED,0.774683,4,1,62.607
combined_007.jpg,OK,BLUE-PURPLE-RED,0.791363,3,1,49.688
combined_008.jpg,OK,RED-PURPLE-BLUE,0.794730,3,1,45.715
combined_009.jpg,OK,RED-PURPLE-BLUE,0.766610,3,1,57.998
combined_011.jpg,OK,BLUE-PURPLE-RED,0.425424,3,1,35.800
combined_012.jpg,OK,BLUE-PURPLE-RED,0.398495,5,1,56.274
combined_013.jpg,OK,BLUE-PURPLE-RED,0.404475,5,1,65.948
combined_014.jpg,OK,BLUE-PURPLE-RED,0.405751,5,1,53.907
combined_015.jpg,OK,BLUE-PURPLE-RED,0.410831,3,1,33.413
combined_016.jpg,OK,BLUE-PURPLE-RED,0.417765,3,1,40.962
combined_017.jpg,OK,BLUE-PURPLE-RED,0.443836,3,1,39.349
combined_018.jpg,OK,BLUE-PURPLE-RED,0.401114,5,1,38.632
combined_019.jpg,OK,BLUE-PURPLE-RED,0.387025,3,1,42.136
combined_020.jpg,OK,BLUE-PURPLE-RED,0.404924,3,1,32.804
combined_021.jpg,OK,BLUE-PURPLE-RED,0.480068,3,1,31.602
combined_022.jpg,OK,PURPLE-BLUE-GREEN,0.470536,3,1,44.981
combined_023.jpg,OK,PURPLE-BLUE-GREEN,0.448442,3,1,32.690
combined_024.jpg,OK,GREEN-BLUE-PURPLE,0.633992,3,1,42.749
combined_025.jpg,OK,GREEN-BLUE-PURPLE,0.644226,4,1,56.536
combined_026.jpg,OK,PURPLE-BLUE-GREEN,0.762202,3,1,59.045
combined_027.jpg,OK,GREEN-BLUE-PURPLE,0.751477,4,1,50.612
combined_028.jpg,OK,PURPLE-BLUE-GREEN,0.431902,3,1,42.364
combined_029.jpg,OK,PURPLE-BLUE-GREEN,0.429238,3,1,31.252
combined_030.jpg,OK,GREEN-BLUE-PURPLE,0.431069,4,1,44.196
combined_031.jpg,OK,GREEN-BLUE-PURPLE,0.433588,3,1,44.962
combined_032.jpg,OK,GREEN-BLUE-PURPLE,0.425718,4,1,54.565
combined_033.jpg,OK,PURPLE-BLUE-GREEN,0.404662,4,1,47.018
combined_034.jpg,OK,PURPLE-BLUE-GREEN,0.393803,3,1,42.888
combined_035.jpg,OK,PURPLE-BLUE-GREEN,0.407191,4,1,48.894
combined_036.jpg,OK,GREEN-BLUE-PURPLE,0.407779,3,1,40.209
combined_037.jpg,OK,GREEN-BLUE-PURPLE,0.397931,3,1,49.210
combined_038.jpg,OK,BLUE-RED-GREEN,0.419201,3,1,35.485
combined_039.jpg,OK,BLUE-RED-GREEN,0.421587,3,1,32.235
combined_040.jpg,OK,BLUE-RED-GREEN,0.430267,3,1,41.681
combined_041.jpg,OK,BLUE-RED-GREEN,0.425965,3,1,33.869
combined_042.jpg,OK,BLUE-RED-GREEN,0.426509,3,1,35.656
combined_043.jpg,OK,BLUE-RED-GREEN,0.427412,3,1,47.538
combined_044.jpg,OK,BLUE-RED-GREEN,0.413666,3,1,37.138
combined_045.jpg,OK,BLUE-RED-GREEN,0.428556,3,1,33.545
combined_046.jpg,OK,BLUE-RED-GREEN,0.404554,3,1,41.144
combined_047.jpg,OK,BLUE-RED-GREEN,0.551390,3,1,42.174
combined_048.jpg,OK,BLUE-RED-GREEN,0.502425,3,1,39.468
combined_049.jpg,OK,BLUE-RED-GREEN,0.651735,3,1,49.216
combined_050.jpg,OK,BLUE-RED-GREEN,0.654507,3,1,38.587
combined_051.jpg,OK,GREEN-RED-BLUE,0.675316,3,1,37.715
combined_052.jpg,OK,BLUE-RED-GREEN,0.404151,3,1,43.960
combined_053.jpg,OK,BLUE-RED-GREEN,0.417856,3,1,34.458
combined_054.jpg,OK,BLUE-RED-GREEN,0.391253,3,1,30.010
combined_055.jpg,OK,BLUE-RED-GREEN,0.405201,3,1,42.296
