file,status,symbols,score,single_candidates,three_candidates,time_ms
none_001.jpg,NONE,NONE,0.000000,0,0,40.633
none_002.jpg,NONE,NONE,0.000000,0,0,31.634
none_003.jpg,NONE,NONE,0.000000,0,0,32.926
none_004.jpg,NONE,NONE,0.000000,0,0,34.897
none_005.jpg,NONE,NONE,0.000000,0,0,25.742
none_006.jpg,NONE,NONE,0.000000,0,0,35.788
none_007.jpg,NONE,NONE,0.000000,0,0,35.021
none_008.jpg,NONE,NONE,0.000000,0,0,24.505
none_009.jpg,NONE,NONE,0.000000,0,0,32.469
none_010.jpg,NONE,NONE,0.000000,0,0,31.489
none_011.jpg,NONE,NONE,0.000000,0,0,24.487
none_012.jpg,NONE,NONE,0.000000,0,0,37.038
none_013.jpg,NONE,NONE,0.000000,0,0,30.652
none_014.jpg,NONE,NONE,0.000000,0,0,21.635
none_015.jpg,NONE,NONE,0.000000,0,0,29.663
none_016.jpg,NONE,NONE,0.000000,3,0,70.281
none_017.jpg,NONE,NONE,0.000000,2,0,77.714
none_018.jpg,NONE,NONE,0.000000,0,0,21.207
none_019.jpg,NONE,NONE,0.000000,0,0,21.166
none_020.jpg,NONE,NONE,0.000000,0,0,20.683
